solver_name,solver_version,solver_path,solver_id,instance,format,task,timed_out,additional_argument,runtime,result,exit_with_error,error_code,error,cut_off,benchmark_name,benchmark_format,benchmark_ext_additional,benchmark_path,benchmark_dynamic_files,benchmark_id,benchmark_has_references,benchmark_references_path,benchmark_extension_references,benchmark_meta_data,repetition,tag
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_100_24_70_70,i23,EE-PROC,False,,0.07191041205078363,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_100_24_70_70_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_100_6_10_30,i23,EE-PROC,False,,0.023517076391726732,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_100_6_10_30_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_100_6_10_50,i23,EE-PROC,False,,0.02132702711969614,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_100_6_10_50_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_100_6_30_10,i23,EE-PROC,False,,0.02222170913591981,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_100_6_30_10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_100_6_70_70,i23,EE-PROC,False,,0.022093346808105707,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_100_6_70_70_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_200_20_50_70,i23,EE-PROC,False,,0.17060994496569037,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_200_20_50_70_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_200_20_70_30,i23,EE-PROC,False,,1.1745253237895668,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_200_20_70_30_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_200_20_90_10,i23,EE-PROC,False,,1.0774017409421504,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_200_20_90_10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_200_28_70_10,i23,EE-PROC,False,,2.2784723923541605,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_200_28_70_10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_200_28_70_50,i23,EE-PROC,False,,4.538628130685538,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_200_28_70_50_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_200_8_90_30,i23,EE-PROC,False,,0.042025026865303516,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_200_8_90_30_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_300_8_10_70,i23,EE-PROC,False,,0.022252751048654318,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_300_8_10_70_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_400_16_10_30,i23,EE-PROC,False,,0.03697671974077821,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_400_16_10_30_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_400_24_30_10,i23,EE-PROC,False,,1.7292509428225458,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_400_24_30_10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_400_24_50_10,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_400_32_30_30,i23,EE-PROC,False,,73.59275719989091,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_400_32_30_30_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_400_32_70_70,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_400_8_30_30,i23,EE-PROC,False,,0.023018145002424717,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_400_8_30_30_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_500_16_10_70,i23,EE-PROC,False,,0.03833553520962596,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_500_16_10_70_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_500_16_50_50,i23,EE-PROC,False,,372.29516888502985,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_500_16_50_50_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_500_16_70_50,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,WS_500_8_70_70,i23,EE-PROC,False,,0.020744069945067167,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/WS_500_8_70_70_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,a1210993_20150717_0403.gml.80,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_1000,i23,EE-PROC,False,,0.17433413676917553,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_1000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_10000,i23,EE-PROC,False,,16.349131210707128,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_10000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_100000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_100000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_1000000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_1000000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_1500000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_1500000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_2000,i23,EE-PROC,False,,0.6316598355770111,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_2000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_20000,i23,EE-PROC,False,,60.39351151883602,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_20000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_200000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_200000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_2000000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_2000000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_2500000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_2500000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_4000,i23,EE-PROC,False,,2.540740800090134,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_4000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_50000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_50000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_500000,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/admbuster_500000.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_6000,i23,EE-PROC,False,,5.753001174889505,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_6000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,admbuster_8000,i23,EE-PROC,False,,9.255058957263827,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/admbuster_8000_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw2.pfile-3-04.pddl.2.cnf,i23,EE-PROC,False,,0.32287572836503386,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw2.pfile-3-04.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw2.pfile-3-06.pddl.1.cnf,i23,EE-PROC,False,,0.1726108118891716,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw2.pfile-3-06.pddl.1.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw2.pfile-4-05.pddl.2.cnf,i23,EE-PROC,False,,3.6393185798078775,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw2.pfile-4-05.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw3.pfile-3-03.pddl.4.cnf,i23,EE-PROC,False,,0.12254167208448052,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw3.pfile-3-03.pddl.4.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw3.pfile-3-08.pddl.3.cnf,i23,EE-PROC,False,,0.12282192800194025,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw3.pfile-3-08.pddl.3.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw3.pfile-4-02.pddl.6.cnf,i23,EE-PROC,False,,13.721585258841515,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw3.pfile-4-02.pddl.6.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw3.pfile-4-06.pddl.2.cnf,i23,EE-PROC,False,,0.12368227588012815,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw3.pfile-4-06.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw3.pfile-4-06.pddl.5.cnf,i23,EE-PROC,False,,0.27356933802366257,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw3.pfile-4-06.pddl.5.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,bw3.pfile-4-07.pddl.6.cnf,i23,EE-PROC,False,,13.721594541799277,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/bw3.pfile-4-07.pddl.6.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,charlottesville_va_2016-01.gml.80,i23,EE-PROC,False,,0.42345139710232615,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/charlottesville_va_2016-01.gml.80_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,chicago_2016-01.gml.50,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,citybus_20151001_1343.gml.20,i23,EE-PROC,False,,0.6806145282462239,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/citybus_20151001_1343.gml.20_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,commute.org_20140813_1738.gml.20,i23,EE-PROC,False,,0.022433895617723465,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/commute.org_20140813_1738.gml.20_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,commuteorg-shuttle_20150308_1938.gml.20,i23,EE-PROC,False,,0.037257897201925516,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/commuteorg-shuttle_20150308_1938.gml.20_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,commuteorg-shuttle_20150308_1938.gml.50,i23,EE-PROC,False,,0.03933233628049493,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/commuteorg-shuttle_20150308_1938.gml.50_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,covington_2016-01.gml.50,i23,EE-PROC,False,,2.5323262750171125,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/covington_2016-01.gml.50_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_125_0.5_31_29,i23,EE-PROC,False,,4.391176023054868,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/crusti_g2io_125_0.5_31_29_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_125_0.5_31_32,i23,EE-PROC,False,,5.2448540618643165,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/crusti_g2io_125_0.5_31_32_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_125_0.5_31_33,i23,EE-PROC,False,,7.003280623815954,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/crusti_g2io_125_0.5_31_33_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_125_0.5_31_48,i23,EE-PROC,False,,4.5414400161243975,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/crusti_g2io_125_0.5_31_48_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_125_0.5_31_5,i23,EE-PROC,False,,4.741136415861547,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/crusti_g2io_125_0.5_31_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_150_0.1_255_18,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_150_0.1_255_18.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_150_0.1_255_26,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_150_0.1_255_26.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_175_0.2_511_10,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_175_0.2_511_10.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_175_0.2_511_13,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_175_0.2_511_13.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_175_0.2_511_32,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_175_0.2_511_32.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_175_0.2_511_36,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_175_0.2_511_36.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_175_0.2_511_48,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_175_0.2_511_48.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
